Ladder Size (bp),Time (sec)
35,1130
100,1240
200,1426
300,1589
400,1726
500,1859
600,1954
700,2035
800,2086
900,2128
1000,2155
1200,2196
1500,2228
2000,2281
3000,2339
5000,2426
